https://www.hk01.com/財經快訊/289808/阿里巴巴3大方向撑增長-張勇-新投資需與電商業務具協同效應,"阿里巴巴執行副主席蔡崇信於季績電話會議上表示，未來有三大方向支持增長，分別是中產階級消費升級、消費信貸具增長空間和零售業的數字化升級。首席執行長張勇亦指出，中國經濟面對不確定性，但集團進入農村市場、雲服務和數字媒體與娛樂的三大領域，短期內更會重點關注東南亞市場，以及全球持續擴張等，相信上述舉措將有助抵銷內地經濟放緩。對於未來投資方向，張勇表示，集團核心電商業務表現非常強勁，故未來投資有較大靈活性，今年將留意投資與阿里核心電商業務產生協同效應的新業務。數字媒體業務對阿里發展非常重要被問到本地消費服務、數字媒體與娛樂兩大領域的發展，他稱此是阿里用戶的延伸服務，將為其提供由內容到本地服務的全面服務，並認為對阿里的生態系統繁榮發展非常重要。張勇表示，集團將會實行不同政策提高在該兩大領域上的營運效益，保持競爭優勢。集團首席財務官武衛也稱，數字媒體與娛樂的管理團隊有所轉變，現時策略是和集團其他業務尋求更大的協同效應。蔡崇信補充道，對數字內容並無單獨的KPI指標，相信好的內容會令其他業務價值增加。阿里巴巴公布截至去年12月底止第三季業績，收入按年增長41%至1,172.78億元（人民幣．下同），按非通用會計準則（non-GAAP）計，期內盈利297.97億元，按年增長10.33%，經調整後每股盈利12.19元，高過市場預期的11.21元。"
https://www.hk01.com/遊戲動漫/289530/biohazard-re2-生化危機2-攻略-leon-claire全武器及配件取得法,《Resident Evil 2》《生化危機2 重製版》（BioHazard RE：2／惡靈古堡2）攻略。先前已經逐一為大家分享了遊戲中的武器和配件的取得方法，今次就把所有的武器攻略整合，希望可以方便玩家搜索自己想看的武器攻略文。Leon 武器及配件取得方法Leon 的武器中，最大特色的應數瑪蒂達手槍，可以安裝多達 3 個配件，把手槍變成能連發 3 槍的武器。其次要數的就是火焰發射器，Leon 的武器大多是單對單，但火焰發射器能作出大範圍的傷害，對 G3 也能收到奇效。（點擊以下連結觀看各武器及配件取得方法）BioHazard RE:2 ／ Resident Evil 2（生化危機 2重製版）攻略專頁（按此前往）Claire 武器及配件取得方法Claire 一周目中已經比 Leon 多一把武器，而且武器的功能都好像比 Leon 高。SLS 60 和榴彈砲都可以使用兩款不同的子彈，令 Claire 作戰更加靈活，因此大部分玩家都會形容 Claire 篇是比較易玩的。（點擊以下連結看各武器及配件的取得方法）二周目武器分別玩完 Leon 和 Claire 的表關後，都會開啟另一角色的裡關（二周目）。在剛進入警察局側時，可以在鐵閘前拿到切割工具，然後返回樓梯下的房間，就可以拿到一把手槍。Leon 拿到的是 M19 大口徑手槍；Claire 的是陸軍快速手槍。這兩把手槍都是有在二周目時，才可以使用，而且沒有任何配件。最後的高火力武器兩名主角在最後會分別面對不同的最終Boss，Leon 打的是沒有風衣限制力量的 Mr.X（暴君），Claire 打的是 G4 （第四形態的威廉博士）。Leon 打到某個階段時，Ada 會扔下一把火箭炮，拾到後只要一槍就能解決掉 Mr. X。Claire 則在進入火車控制室時，可以拿到機槍，400發容量的機槍用來對付 G4，簡直是輕而易舉。
https://www.hk01.com/財經快訊/289818/周黑鴨盈警-料去年純利跌約30,內地滷製品食肆周黑鴨（1458）發盈警，集團預期截至去年12月底止，全年純利按年下跌約30%，以公司在2017年全年純利錄7.616億元﹙人民幣．下同﹚計算，料2018年純利約為5.33億元。公司解釋，盈利大幅下滑是因為原材料成本上升、門店經營利潤率下跌、以及河北周黑鴨食品工業園工廠折舊及能耗成本上升等。
https://www.hk01.com/行走中國/289393/圖輯-西安騎呢-變臉兵馬俑-爆紅-官方稱因被罵太多將移除,
https://www.hk01.com/即時娛樂/289112/蘇施黃原來同黃心穎好老友-搞生日宴仲送埋蛋糕慶生,全世界有幾十億人口，人有相似真係唔出奇，不過藝人撞樣機會率好似特別高，張敬軒之前搵到各行各業「失散兄弟」，阮兆祥同盧覓雪拍戲扮孖妹真係好難分得清，仲有林海峰同Rubber Band泥鯭，當然唔少得一入行已經被指同蔡一智撞樣嘅黃心穎啦！蘇施黃呢日喺微博上載多張照片，原來佢約埋一大班好朋友上佢屋企聚餐，有黃子華、古巨基夫婦、金燕玲等，見到佢地滿檯美食加上好多酒杯，睇嚟相當盡興。佢哋仲順便為3位一月壽星慶祝生日，不過其中一個蛋糕就引起網友注意。「Happy Birthday黃心穎」，心穎係就係1月生日，之前仲開校服Party慶祝29+1添，不過乜佢同古巨基甚至子華神咁Friend㗎咩？睇真啲，呢個明明係蔡一智嚟噃！黃心穎30歲生日開校服派對 馬國明超齡學生Look男主人身份現身其實黃心穎自港姐入行後，已經被指同蔡一智係失散兄妹，有網友更將二人照片拍埋一齊寫住「妝前妝後」。2016年呢對兄妹仲被廣告商相中，齊齊黑白配、髮型七三分界兼一齊撥頭髮，驟眼睇真係連馬國明都未必分得出呀﹗原來兩個人都係一月壽星，蔡一智3號生日而黃心穎就係23號生日，唔知呢對兄妹又會唔會考慮以後一齊慶祝呢？
https://www.hk01.com/熱爆話題/288957/酒池肉林再進化-杭州酒店推九宮格火鍋溫泉-浸辣椒香蕉歎豬肉串,也許半鍋辣椒、半鍋蔬菜的「鴛鴦火鍋溫泉」未夠震撼，為迎豬年，杭州有溫泉酒店再推進化版「巨型九宮格火鍋溫泉」，九宮格各小池中分別放滿辣椒、香蕉、蘋果、粟米等蔬果，讓顧客在「火鍋」中浸着各種配料，同時可以大啖吃菜和豬肉串。不過有內地網民認為這個變奏版「特色鍋」低俗，批評酒店浪費食物，估計顧客泡完溫泉後，一整鍋食材也不能要了，有人更不禁反諷「別說那些用完的水果再撈出來賣」。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO上月杭州第一世界酒店雲曼溫泉推出一個直徑5米的巨型「鴛鴦火鍋溫泉」，火鍋溫泉一分為二，一半放生菜、菌菇、枸杞等養生佐料，另一半放滿辣椒，讓顧客一邊穿着泳装浸泡，一邊在火鍋池邊用小鍋打邊爐，更有酒店員工扮成嫦娥為顧客傳菜，認真噱頭十足。酒店宣稱「鴛鴦火鍋溫泉」是暖冬節的系列活動之一，讓顧客吃着養生鍋、泡溫泉來消除疲勞、鬆弛筋骨。為迎接豬年，酒店再推進化版火鍋溫泉，今次以九宮格火鍋為主題，酒店在每格放滿辣椒、生菜、番茄、金桔、青棗、蘋果、粟米、香蕉、菇菌等9種蔬果，池中央架着3大串豬肉串，讓各自泡浸在火鍋格的顧客，張開口便可吃到豬肉串。酒店更表示要向屬豬的顧客送上祝福，在正月初一至十五期間，全國屬豬的客人只要提前一天打電話預約，憑身份證可免費泡浸溫泉及到爛蘋果樂園遊玩。如早前推出的「鴛鴦溫泉火鍋」一樣，網民看到這款九宮格火鍋溫泉，都不禁質疑衛生問題，感覺這樣吃火鍋很髒，「那些蔬菜還能吃嗎？」，更多人批評酒店此舉浪費食物，「真的好低俗，糧食用來吃好不好嗎？」、「泡完的食物怎麼處理？」，亦有人擔心泡浸完的水果會被撈出來再賣。（綜合）
https://www.hk01.com/財經快訊/289780/盈警-華信金融料去年虧損大增至少250,"華信金融（1520）發出盈警，截至去年底，全年虧損金額，將會較2017年虧損金額增加不少於250%。華信金融指出，2017年虧損1,560萬元。公司指出，去年虧損增加有以下原因，包括服務業務營業額下降，與主要客戶的訂單受到消費者購買習慣轉向網購的不利影響，以及中美貿易摩擦增加，導致公司在美國客戶的氛圍低迷，在2018年減少。同時公司在2017年5月股權易手後，行政開支增加；以及貸款融資業務商譽可能出現減值虧損。"
https://www.hk01.com/世界說/289743/掌知識-太空旅行團-2019年出發,美國華爾街投資銀行摩根士丹利預言，2019年很可能是「太空之年」。除了最囑目的太空旅行團外，還有兩件太空大事即將上演，想知就即刻去片啦！
https://www.hk01.com/紀實/289576/影像背後-在凶險萬分的加沙邊境-12歲男孩失去了右眼,
https://www.hk01.com/樂壇實況/289601/3分鐘放送-林二汶談音樂創作-所有事都可以變靈感,《3分鐘放送》嘉賓林二汶最近派上新歌《守破離》，《守破離》是學習的過程，不過林二汶不只一次強調「守」的重要性，在舉一反三、自成一派之前必須學懂原本的規則與道理，才有「破」和「離」。林二汶最新派台新歌《守破離》，二汶憶述是次與歌曲監製于逸堯其實是在飯桌上獲得靈感，之後也為新歌取了餐廳的名字。《守破離》講述人生學習的各個階段。二汶覺得音樂創作也經歷《守破離》，但必須明白「守」的重要性，基礎不穩而且對根本的規則一知半解就嘗試破舊立新，不會得到理想的結果。談到創作靈感，林二汶這次並沒有被《3分鐘放送》製作組考驗到，借地道小食比喻音樂創作，其實靈感可以很隨意，反而細心去留意自己的感受才是靈感源源不絕的法門。相關文章：【01眾故事】鄭伊健與長髮劃上等號　剃光頭立即失業一年【01眾樂迷】香港唱片最後一店將結業　開業34年終成港人回憶【3分鐘放送】Aka單飛處女作派台SuperGirls繼續活動【友人抱抱】JW中大演唱《你帶著我的青春離去》　期待2月開騷下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/世界說/288699/性蕭條-五-性產業升級轉型-日本銀髮族成消費主力,"新生代的日本人對性和肉體歡愉似乎興趣缺缺，這反映在眾多的調查和年青人的心聲之中。然而，在這波低慾望社會情緒下，當地的性產業卻沒有因此而萎縮消失，反而經過轉型後迎來「小陽春」。究竟這背後的原因是什麼？又是什麼原因令性產業能夠在「性蕭條」的環境下扭轉逆境？日本的性服務行業擁有數百年歷史，傳統形式是由娼妓提供性服務，但今天已有很大變化。目前，日本法律禁止召妓，只要到紅燈區轉一圈，不難發現傳統性行業式微，取而代之是提供沒有性接觸的服務。社會學家山田昌弘表示：「日本的性服務一直以來都不局限於性交，同時也包含親密和浪漫關係，而這方面的需求近年有所增加。」隨着人口老化和經濟因素改變，老年人雖然不如年輕人般有活力，但對性服務同樣有需求。不少銀髮族顧客，光顧風月場所並不一定為了滿足生理需要，部分是渴望與年輕女性閒聊。在廣島縣從事性行業的人亦表示，現時老年人已經取代二十多歲的年輕人成為主要客源。因此，現時興起了不少相應的性服務，令自慰變得更有趣味。有網站提供與裸女聊天的服務，也有供人觀看色情影片的私人空間。愈來愈多夜總會讓男顧客參與角色扮演，如醫生或列車服務員；甚至有色情場所為男顧客提供另類服務，讓顧客在女性面前自慰。此外，女僕咖啡店、陪睡咖啡店，以至各式各樣不涉性交的服務。經營性行業的人指出國家經濟長期低迷是主因，並認為這使性變得奢侈，因為單單一次光顧女僕咖啡店「什麼都不做」，至少要1,000日圓（約70港元）。不過，傳統性行業式微並不代表整體成人娛樂產業衰微。日本民間調查機構矢野經濟研究所發現，儘管日本人口持續老齡化和下降，但性相關設施和服務於2014年增長2.1%，性商店的零售則有略低於1%的增幅。全球最大色情影片網站Pornhub亦指，日本是第四大流量的國家。Akira Ikoma 認為，相比其他國家，這類新興的性行業在日本文化上廣被接受。很多公司依然找到傳統行業如脫衣舞吧以外的生存空間，加上色情雜誌在絕大部分的便利店有售。雖然日本男性或許對性接觸失去興趣，但其他方面的性需求仍然活躍。上文節錄自第148期《香港01》周報（2019年1月28日）《性解放運動半世紀　全球「性蕭條」》專題報道。【全球性蕭條】系列：更多周報文章︰【01周報專頁】《香港01》周報，各大書報攤及便利店有售，亦可按此訂閱周報，閱讀更多深度報道。"
https://www.hk01.com/即時國際/289844/不滿情報部門唱反調-特朗普-他們很錯很天真,美國總統特朗普周三（30日）在社交網站連發貼文評論美國情報部門，指他們對伊朗的評估「錯誤」又「天真」，他稱伊朗是潛在危險，也是爭端的來源，必須防範，反指情報人員應該「回去學校」。特朗普當天指，面對有關伊朗危險程度的議題時，情報人員看來極度被動又天真，並在貼文中稱「他們（情報人員）錯了！」。特朗普指自己上任總統時，伊朗在中東各地甚至更多地方製造麻煩，自從他決定退出伊朗核協議後，伊朗有了很多改變，但仍然是潛在危險及爭端的來源，如不久前試射彈道導彈。特朗普繼續指，現在唯一可以阻擋伊朗的事情，就是當地經濟開始爆煲，但他提醒仍必須提防伊朗。他甚至指，情報人員應該「回去學校」再讀書。美國國家情報總監科茨（Dan Coats）周二（29日）到參議院情報委員會（Senate Intelligence Committee）作供時公布部門的內部評估，指伊朗自2015年起一直信守核協議，甚至在特朗普2018年5月宣布退出核協議後也一樣，他稱不相信伊朗現正從事一些製造核武器的活動。不過他也有批評，伊朗持續支援在中東及歐洲地區的恐怖份子。科茨同日也質疑朝鮮棄核決心，表示平壤政府不會輕易放棄核武器，因為朝鮮領袖金正恩仍視核武為政權生存的關鍵工具。此言論同樣與特朗普唱反調。
https://www.hk01.com/財經快訊/289808/阿里巴巴3大方向撑增長-張勇-新投資需與電商業務具協同效應,"阿里巴巴執行副主席蔡崇信於季績電話會議上表示，未來有三大方向支持增長，分別是中產階級消費升級、消費信貸具增長空間和零售業的數字化升級。首席執行長張勇亦指出，中國經濟面對不確定性，但集團進入農村市場、雲服務和數字媒體與娛樂的三大領域，短期內更會重點關注東南亞市場，以及全球持續擴張等，相信上述舉措將有助抵銷內地經濟放緩。對於未來投資方向，張勇表示，集團核心電商業務表現非常強勁，故未來投資有較大靈活性，今年將留意投資與阿里核心電商業務產生協同效應的新業務。數字媒體業務對阿里發展非常重要被問到本地消費服務、數字媒體與娛樂兩大領域的發展，他稱此是阿里用戶的延伸服務，將為其提供由內容到本地服務的全面服務，並認為對阿里的生態系統繁榮發展非常重要。張勇表示，集團將會實行不同政策提高在該兩大領域上的營運效益，保持競爭優勢。集團首席財務官武衛也稱，數字媒體與娛樂的管理團隊有所轉變，現時策略是和集團其他業務尋求更大的協同效應。蔡崇信補充道，對數字內容並無單獨的KPI指標，相信好的內容會令其他業務價值增加。阿里巴巴公布截至去年12月底止第三季業績，收入按年增長41%至1,172.78億元（人民幣．下同），按非通用會計準則（non-GAAP）計，期內盈利297.97億元，按年增長10.33%，經調整後每股盈利12.19元，高過市場預期的11.21元。"
https://www.hk01.com/18區新聞/289549/2019農曆新年-唔係蛇齋餅糭-九巴巡迴各區向長者派臘腸,臨近新歲，九巴在全港不同車站派發賀年揮春，還寫上「緊握扶手」和「上車坐穩」等宣傳字句；另外，九巴會在即日至31日期間，在各區向長者派發臘腸及利市封，與市民同慶新春。九巴在九龍及新界二十個不同的車站派發揮春，祝願市民出入平安、龍馬精神。揮春上亦寫有九巴特色的字句，例如「緊握扶手」和「上車坐穩」等，藉此推廣乘車安全。今年亦如往年一樣，九巴同樣向全體員工及所有退休員工派發臘腸及精美生肖利市封，不少退休員工趁派發禮品當日與舊同事聯誼聚舊。過去幾年，九巴都有向長者派發賀年禮物。今年亦同樣向長者贈送超過一萬份臘腸和利市封，如長者年滿65歲或以上，只需帶同長者咭或身份證明文件正本，到指定巴士總站或商場，便可獲得賀年禮品一份。領取地點如下：九巴發言人表示，過去都有派發賀年禮品的傳統，由於臘腸數量有限，每日只會派發幾百至幾千份，而每日領取人數眾多，因此會向市民派發籌號，送完即止。
https://www.hk01.com/旅遊/288664/東京魚市場-豐洲vs築地大比併-睇吞拿魚拍賣-搵小店去邊好,去年十月，久負盛名的東京築地市場完成了搬遷計劃，在停業三天後，新址豐洲市場正式開業。築地市場搬遷的時候，很多人都覺得遺憾，覺得去日本遊玩時少了個可以「吃吃吃」的打卡之地。但是，很多人都不知道的是，原來的築地市場不光沒有因為搬遷而消失，反而更適合遊客去玩了！文：沙漠豪豬1）　 乾淨又整齊的豐州市場——想看吞拿魚拍賣，選豐州市場以前的築地市場分為兩部分——場內市場和場外市場，場內市場面向批發商，著名的吞拿魚拍賣就在場內市場裡舉辦。這次搬遷到豐洲的，只是築地原來的場內市場部分，場外市場一點都沒動。也就是說，如果你想看吞拿魚拍賣，那你只能去豐洲。不過搬到豐洲以後，看吞拿魚拍賣時，遊客不能再進入現場，只能在參觀通道隔著玻璃俯視一樓的拍賣場。參觀完拍賣後，那就是逛和吃了，原本在築地場內市場的「壽司大」、「大和壽司」、「鮨文」和「神樂壽司」等老店，都搬到了管理樓、蔬果樓和馬路對面水產仲介批發賣場樓棟（水産仲卸売場棟）裏。▼▼搬遷到豐洲後，市場變得更乾淨、整齊，但看吞拿魚拍賣時，遊客不能再進入現場了（按圖放大）▼▼雖然這些店搬家以後建築面積變大了，但店內座位卻沒加幾個，所以排隊的人數比起在築地時有過之而無不及，午飯時間每家店門口都排著三、五十人，如果你不追求名店打卡，還是去築地吃比較好。水產仲介樓裡，比起人擠人的餐飲區，還是4層的商業區「魚河岸橫丁 」比較好玩，進去的時候要拿一個參觀者門卡戴上。進去以後，會在通道兩側看到春夏秋冬四季鮮魚的介紹。如果早上去，還能隔著玻璃看到樓下的批發商舖，去晚了他們就關門了。在「魚河岸橫丁」裡有很多小店，出售蔬菜、水果、調料、廚具和紀念品。當然，也賣便當，只不過市場裡禁止飲食，不能買了馬上吃。▼▼這些店搬了以後面積變大了，但座位卻沒加幾個，所以門外仍會大排長龍（按圖放大）▼▼2）　 充滿煙火氣的築地市場——逛吃逛吃逛吃逛吃豐洲市場又乾淨又整潔，單看市場功能，自然是比之前有了很大提升，但是市井煙火氣就蕩然無存了。如果想體驗真正的市場風情，還是要回到築地去。以前，築地市場裡也有不少餐飲店，每天等位的人排成長龍。而場外市場，是面向散客開放的商店街，密佈著很多餐館食肆和零售小攤，一般人如果是去「逛」築地市場，去的都是場外市場。現在的築地，只剩下了場外市場，過去這裡不賣鮮魚，只有商店和餐館，2014年和2016年，場外市場先後開設了「築地日本漁港市場」和「築地魚河岸 」，前者和日本主要漁港聯動，出售各地的特產。後者更是集中了一大批鮮魚商家，攤位上擺滿了各種海鮮，不是水族館勝似水族館，畢竟水族館裡的不能吃，這裡的都可以吃。▼▼豐洲市場的市井煙火氣就蕩然無存，如果想體驗真正的市場風情，還是要回到築地去。（按圖放大）▼▼這兩市場大概是築地最值得逛的地方了。就拿吞拿魚來說吧，過去，遊客看完高大上的吞拿魚拍賣，再想看吞拿魚，就只能排隊去餐館看碗裏的了，中間的環節無從得見。現在不一樣，在新市場裡，可以看到拆解完的各部位魚肉，還能看到魚店老闆從吞拿魚脊骨上用勺子往下刮脊肉（中落ち）。雖然這種脊肉不好看，跟肉餡似的，但它是魚身上最好吃的地方，和蔥末拌起來吃特別棒，而且非常便宜，幾百日元（約幾十港幣）能買一大盒。脊肉還不算最便宜的，好多店都提供免費的試吃，從頭走到尾，就能吃吞拿魚吃到半飽。當然，如果想真正吃飽，還得去店裡，除了那些一直開在場外市場的老店，「築地魚河岸」的三樓，還有一個「魚河岸食堂」，性價比非常不錯，一份海鮮飯套餐加鮟鱇魚肝，一共2000多日元（約143港幣）。3）　如何方便快捷地抵達市場？那麼，要怎麼去豐洲市場和築地市場呢？去豐洲市場的公共交通有兩種，一是電車，二是巴士。▼▼點擊大圖查看前往兩個市場的詳細步驟▼▼下次去日本玩，記得去「沒有網紅店 」的築地市場打卡逛吃！
https://www.hk01.com/世界說/288686/性蕭條-四-日本-低慾望社會-性產業卻發展蓬勃,"「若我們有大量的空餘時間，我們都會想到性，畢竟人類是動物。但當你想到你的工作、上司，我們不會再有時間發生性行為。」一位年輕日本男生說：「這或許因為我們的社會太過發達。」這是日本作家Yuta Aoki在街頭訪問年輕男女有關性冷感問題時，得到的其中一個回應。訪問中有男生不認同日本人性冷感，認為「我們都有性慾，只是不擅長表現出來」；有的則認為女生普遍對約會較保守，相比其他國家，女性主動性不夠。女生則批評工作時間太長，社會太多「草食男」（性格內向、對追求異性和性愛沒有興趣的男生）。有人或許認為性冷淡並非什麼值得探討的話題，雖然這間接導致少子化現象，為未來經濟規劃構成問題，但性生活的質量，看來不比性侵犯、墮胎法、選民壓制等社會議題來得重要。甚至有人把性冷淡問題歸咎於資本主義，認為只需要提供更多空閒時間、金錢和空間給年輕人組織家庭，即可改善問題。但資本主義真的是元兇？抑或只是替罪羔羊？日本可謂最為人詬病的典型例子，管理學大師大前研一曾指出，自上世紀九十年代起，日本經歷「失落的二十年」，經濟泡沫爆破，經濟持續低迷，造成「低慾望社會」。勞工受長工時壓榨，普遍不願意背負房貸或結婚生子，甚至所有風險和責任也不願承擔。當然，不能忽略其他成因，諸如日本社會的獨特性、稅收政策傾斜、社會高度發達的後遺症等，由此衍生的問題是出生率偏低和人口老化。少子化問題嚴峻　終身未婚趨增根據日本國立社會保障與人口問題研究所推算，日本人口將於2053 年跌破一億，至2065年更下降至8,808萬。老齡化問題同樣嚴重，2016 年的數據顯示，65 歲以上人口佔總人口的比率為26.7%；而2015年的平均女性生育率只有1.45名孩子。如果要維持目前的人口規模，生育率必須提高至2.07。低生育率與性及婚姻的關係千絲萬縷，2015 年的一項調查顯示， 50 歲「終身未婚者」的人口比率中，男性為23.7%，女性為14.6%，相較2010年調查時上升超過三個百分點，即每四名男性中有一人是終身未婚，而女性則每七人中就有一人。2011 年另一項調查則顯示，在18至34歲的女性中，約39%還是處女，沒有男朋友的則有49.5%；而同年齡層的男性中，處男比率亦達到36.2%。在35至39歲的組別中，有25.5%的女性和27.7%的男性從未有性經驗。情愛淪購物市集　頓失感性驚喜資本主義的本質是把世上所有東西轉化成「商品」，再在市場上自由交易和買賣。資本主義被視為性蕭條的罪魁禍首，因消費經濟削弱了私密性、自制力，將身體與親密關係去性化。資本家用性來銷售商品，色情產品、性愛機械人等性商品發展蓬勃，性不再是生育和愛的表現，而變成追求快樂和自我表現的方式。新加坡國立大學東亞研究所所長鄭永年於去年底為《聯合早報》撰文，分析現代社會生育率低的原因，當中解構了資本主義的影響，其中一點提到，在傳統社會中，性主要是通過家庭獲得，通過家庭獲得的性往往指向生育，但現在則不是，男女都可通過不同形式的性市場獲得性，而這種性沒有生育功能。專研性與愛情的德國哲學家兼作家Nicola Tams 向記者表示，西方世界一直探究性慾和身體的問題，並引伸探討資本主義和科技的問題。資本主義令性變得更加多元化，但她強調這並不代表人更快樂和自由。她指出：「我認為正好相反，你的選擇愈少，才能更深入了解做愛的樂趣。若情愛成為聖誕購物市集般的資本主義產物，意味着你失去相關的感覺、感性、感受、愉悅和驚喜。」她認為雖然大眾理解資本主義對性的種種影響：「我們未能解決和它相關的權力、性別、階級和種族問題，所以我們無法治癒這些問題。」從日本的情況來看，資本主義的確扮演着重要的角色，尤其是人口危機方面，已經是一個急切的問題。資本主義解釋了當前紅燈區的各種改變，讓我們更能了解性商品化所帶來的挑戰和影響。當然，我們同樣不能忽略資本主義以外的各種因素。上文節錄自第148期《香港01》周報（2019年1月28日）《性解放運動半世紀　全球「性蕭條」》專題報道。【全球性蕭條】系列：更多周報文章︰【01周報專頁】《香港01》周報，各大書報攤及便利店有售，亦可按此訂閱周報，閱讀更多深度報道。"
https://www.hk01.com/樂壇實況/289756/01眾樂迷-許廷鏗-偽人-探討愛情陰暗面-一句歌詞直擊痛處,踏入2019年，何謂許廷鏗的突破年。早前宣佈舉行首個個人紅館演唱會《再見智慧齒》，近日推出新歌《偽人》，歌曲風格跳出以往大家的既定印象。《偽人》編曲營造暗黑壓抑的氣氛，尤如內心翻起暗湧，矛盾的想法不斷拉扯自己的情縮。歌詞探討愛情的陰暗面，赤裸地寫下殘酷的真相，「愛你愛到要為你虛偽／誰誠實　也會發現錯在誠實」一句相當點題。相信你與我也曾有過相似的經歷，但你會如歌詞所說般，為了對方一吻犧牲自己？或是忍痛打破纏繞的「死循環」，磊落地做回自己？下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/世界說/289743/掌知識-太空旅行團-2019年出發,美國華爾街投資銀行摩根士丹利預言，2019年很可能是「太空之年」。除了最囑目的太空旅行團外，還有兩件太空大事即將上演，想知就即刻去片啦！
https://www.hk01.com/談情說性/288617/奧斯卡-真寵-女人的戰爭-即使甘願被利用-也無法換取愛,由《單身動物園》（The Lobster）導演尤格·藍西莫(Yorgos Lanthimos)執導，榮獲奧斯卡十項提名，沒有男主角的十八世紀宮廷鬥爭。《真寵》（The Favourite）從來只有女人在難為女人，埋藏於三個女人中的愛恨情仇中是互相深愛也是嫉妒。甘願被利用，也許是因為被遺忘會是個更黯然的結局。十八世紀正值英法戰爭時期，政局動盪不安，在女王Anne（Olivia Colman飾）的執政背後，真正在打理國家的其實是她的閏密Lady Sarah（Rachel Weisz飾）。女王身體虛弱且性格孤僻。正當Sarah享受著權力帶來的一切時，新的女侍從Abigail（Emma Stone飾）出現並成功深得女王歡心，漸漸她將生活重心移到Abigail身上，藉著與Abigail的親密互動刺激Sarah。三人各自追求希望，女王渴求著愛，Sarah要手握權力，而Abigail則欲攀上豪門，自此掀起野心的鬥爭。人人都被利用　同時也在利用他人《真寵》的主題以權力鬥爭為主線，沒有宮廷劇中常出現的明爭暗鬥，詭計陷害的手段，重點描繪的是三人相愛相恨的心理。女王給人的形象是肥胖、情緒化、矛盾的女性，肩負著為家族開支散葉的責任，無奈身體虛弱，在三十多歲時懷孕了十七次，但大部分的小孩不是死胎、流產，便是夭折，更面臨不育的困局，加上當時英國議會制度漸趨成熟，女王再不能以專制獨裁的手段治國。雖為一國之君，但處處受人冷嘲熱諷，不斷摧毀著讓本來就不怎麼堅強的女王的意志。孤獨的女王恨不得閨密Sarah可以無時無刻的陪伴，Sarah性格硬朗有野心，幫助女王處理惱人的政事，漸漸權力重心轉移到Sarah手上，女王是心甘情願以權力來換取Sarah的陪伴，兩人互相利用著，看似只是一場涉及利益的交易，卻牽動著彼此的情感。任何關係，一且投入了便不能全身而退。縱然明白當中牽涉的只有利益，也只可以病態的希望自己能擁有更多利用價值，以獲得對方更多的關注。為了慾望喪失自尊　才驚覺從未改變任何事權力令人變得貪心，Sarah對權力的慾望膨脹至連女王也感到厭煩時，便是Abigail得勢之時。Abigail的慾望相對地單純，一切只為了能令自己活下去。她出身於貴族家庭，年幼時卻因家道中落而淪為陪睡女生，自小受盡人情冷暖，初入宮時她並未有攀權附貴的想法，但是在Sarah與其他侍女的欺凌下，不得不用盡心機得到女王的寵幸，為此她更夜半走入女王的房間提供特別服務。縱然Abigail得勢後過著紙醉金迷的生活，但她卻沒有改變什麼。在Abigail與女王互相滿足的過程中，縱使她已爬到高位，獲得權力與財產，但最後卻仍是女王的玩物，那時她才驚覺自己依舊只是僕人，因為太害怕失去而活在牢籠之中。這世上最難得到的可能是真心相對的愛，就連權傾朝野的女王用盡一切也沒有如願，即使甘願被利用，也無法換取愛。除了入選奧斯卡「最佳影片」外，《真寵》亦獲提名「最佳服裝設計」，片中風格獨特的角色造型設計也讓人印象深刻，三位女角的宮廷服飾華麗，執政黨與在野黨的男角配上假髮，化上濃妝，浮誇的裝扮以突顯充滿野心的政客形象。就在奧斯卡頒獎禮前夕，再一次細味戲服的典雅與華麗：
https://www.hk01.com/突發/289861/原訂今年結婚-任職財經顧問男子-被同居女友揭燒炭亡,求助網站和熱線香港撒瑪利亞防止自殺會熱線: 23892222醫院管理局精神健康專線: 24667350東華三院芷若園熱線︰18281撒瑪利亞會熱線︰28960000社會福利署熱線︰23432255生命熱線: 23820000
