https://www.hk01.com/社會新聞/289273/豬年2019-銀聯雲閃付贊助維園年宵快餐檔-無得用八達通付款,一連七日的年宵市場將於今日（30日）起舉行，相信會吸引到不少市民到場「行大運」。其中全港最大的維園年宵市場，場內熟食檔向來人山人海。記者今日發現，三個快餐檔均獲銀聯「雲閃付」贊助，檔位掛滿宣傳牌。維園年宵市場靠近銅鑼灣出口的快餐檔A為商家必爭檔位，3年前競投以天價82萬元成交，而今年則由一名身份神秘、自稱「賣腸粉」的男子，以52萬元奪得；他同時投得近興發街出口的快餐檔C，兩個檔位合共以93萬元投得。王先生當日向記者表示，將會經營一般熟食檔，主攻「賣腸粉」，「我哋賣腸粉呀，其他到時咪知囉。」用「雲閃付」才可獲減價10元今日熟食檔正式登場做生意，王先生昨日（29日）終於「現身」介紹攤檔。他承認是快餐檔A、C負責人，但三個快餐檔均有銀聯「雲閃付」贊助，強調希望將不同美食帶給香港人，「想可以為香港製造繁榮，製造就業！」他提到快餐檔只能以現金或銀聯雲閃付交易，若想得到食品優惠，每38元減價10元，更必須以雲閃付作交易，不能使用港人普遍擁有的八達通付款。「雲閃付」是銀聯推出的移動支付産品，港澳市民下載程式後，在綁卡後可在本地、内地及海外使用。其中，快餐當A主要出售創意食物，店員家豪表示，當中不乏港人最愛的日式小食，如首推日本直送燒蟹及即開即燒生蠔、以及芝士帆立貝，售價為38元起；同時亦會推出港式傳統小食，如咖喱魚蛋、燒賣等，售價為30元一份，暫時未有限時優惠。另外靠近天后站出口的快餐檔，則出售漢堡扒、蛋卷等食品，惟兩個攤檔同樣不能使用八達通等普遍付款方式作交易。
https://www.hk01.com/即時國際/289844/不滿情報部門唱反調-特朗普-他們很錯很天真,美國總統特朗普周三（30日）在社交網站連發貼文評論美國情報部門，指他們對伊朗的評估「錯誤」又「天真」，他稱伊朗是潛在危險，也是爭端的來源，必須防範，反指情報人員應該「回去學校」。特朗普當天指，面對有關伊朗危險程度的議題時，情報人員看來極度被動又天真，並在貼文中稱「他們（情報人員）錯了！」。特朗普指自己上任總統時，伊朗在中東各地甚至更多地方製造麻煩，自從他決定退出伊朗核協議後，伊朗有了很多改變，但仍然是潛在危險及爭端的來源，如不久前試射彈道導彈。特朗普繼續指，現在唯一可以阻擋伊朗的事情，就是當地經濟開始爆煲，但他提醒仍必須提防伊朗。他甚至指，情報人員應該「回去學校」再讀書。美國國家情報總監科茨（Dan Coats）周二（29日）到參議院情報委員會（Senate Intelligence Committee）作供時公布部門的內部評估，指伊朗自2015年起一直信守核協議，甚至在特朗普2018年5月宣布退出核協議後也一樣，他稱不相信伊朗現正從事一些製造核武器的活動。不過他也有批評，伊朗持續支援在中東及歐洲地區的恐怖份子。科茨同日也質疑朝鮮棄核決心，表示平壤政府不會輕易放棄核武器，因為朝鮮領袖金正恩仍視核武為政權生存的關鍵工具。此言論同樣與特朗普唱反調。
https://www.hk01.com/熱爆話題/289618/有創意-last-day玩大啲-巴西銀行職員變身蜘蛛俠大鬧辦公室,轉工對打工仔來說可算是平常事，無論離職原因為何，相信每個人都希望「好來好去」，故不少人會在最後上班日為同事送上小禮物或「散水餅」。巴西一名銀行職員近日想出別開生面的道別方法，在「Last Day」打扮成蜘蛛俠大鬧辦公室，在辦公桌前擺出不同姿勢，甚至整個躺在桌上，令身旁同事紛紛笑翻。下載「香港01」App，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO巴西聖保羅一男子早前向其任職的銀行請辭，在最後的工作日，他決定以浮誇打扮給同事留下深刻印象。當日他穿上蜘蛛俠套裝，直接回到辦公室，為同事們帶來不少歡樂。從圖片網站的相片可見，該男子變身成蜘蛛俠，如常於座位接聽電話，間中又走到同事身旁討論公事，畫面反差甚大，相當爆笑。後來男子放下工作，直接躺在桌上「擺pose」休息，又走遍整個辦公室，向每位同事派發糖果及擁抱道別，過程被其他同事拍下。上載相片的網民指，相中男子於銀行的分析部門工作，故其誇張打扮沒有影響客戶，更令同事們非常開心，不過卻可能令老闆感到很頭痛。相片上載數天便獲瘋傳，有網民大讚男子非常幽默，直指是「看過最酷的道別方法」，「我很喜歡，如果每個人都有這種幽默感，世界會變得更好」。亦有人開玩笑問：「究竟是因為最後一天才穿蜘蛛俠裝，還是因穿了蜘蛛俠裝才成為最後一天？」（綜合）
https://www.hk01.com/01觀點/289411/華為孟晚舟-加拿大不應盲從美國,當地時間周一（28日），美國正式起訴中國科技企業華為、集團副董事長孟晚舟，以及華為兩家子公司合共23項罪名，包括竊取商業機密、商業欺詐、妨礙司法公正、違反伊朗制裁令等，意味案件已進入新階段。1月25日，加州大學哈斯汀法學院國際關係法學者Chimène Keitner，在美國國際關係雜誌《Foreign Affairs》刊登一篇文章，釐清了一些概念。她指出，即使在司法程序比較透明的國家，「引渡」與否其實並非只是法院的事，過程可能也會充滿政治考量。具體來說，法院收到另一國的引渡申請後，便會展開聆訊，而即使法院認為引渡的法律理據充分，疑犯最終會否被引渡，通常仍要由政治官員（political official）決定──在加拿大，這位官員是司法部長，在英美則分別是內政大臣和國務卿。換句話說，在是否引渡孟晚舟上，渥太華當局並非沒有角色。必須指出，美國高調起訴華為的日期，恰好與中國副總理劉鶴抵達華盛頓的日子重疊，這難免引起外界聯想。縱然美國商務部長羅斯（Wilbur Ross）強調，針對華為的指控「完全獨立」於中美貿易談判，但外界依稀記得特朗普總統在12月中的一番話，他在被問及會否干預孟晚舟案時聲言：「如果我認為對國家有好處，如果我認為有助於達成必將成為歷來規模最大的貿易協議……有益於國家安全，我當然會在我認為必要的情況下進行干預。」Chimène Keitner的文章和特朗普的言論，對加拿大處理孟晚舟案有何啟示？特朗普在作出上述表態、揚言可能把孟晚舟視作中美貿易磋商「籌碼」後，加拿大不應批准美國的引渡要求。這是因為，特朗普早已不必要地干擾美加司法合作的慣常程序，削弱人們對司法公正的信心，質疑假如孟晚舟一旦被引渡至美國，究竟能否受到公平審訊。無可否認，自從特朗普上台後，中美關係明顯倒退，華為亦在中美角力當中，逐漸由小菜變成正餐。作為第三方國家的加拿大如今捲入中美衝突，承受中加關係倒退的風險，這無論如何都是不理想的。倘若孟晚舟最終被引渡，只會令加拿大在這場它本來無須參與的爭端中陷得更深。現時渥太華要做的，就是展現魄力：一方面，它應拒絕華府的引渡要求，別令「不公平審訊」成為事實，維護外界對加拿大法治的信心；另一方面，它要讓人看到，加拿大雖是美加同盟中相對弱勢的一方，但絕非毫無主見地屈從美國。
https://www.hk01.com/世界說/288686/性蕭條-四-日本-低慾望社會-性產業卻發展蓬勃,"「若我們有大量的空餘時間，我們都會想到性，畢竟人類是動物。但當你想到你的工作、上司，我們不會再有時間發生性行為。」一位年輕日本男生說：「這或許因為我們的社會太過發達。」這是日本作家Yuta Aoki在街頭訪問年輕男女有關性冷感問題時，得到的其中一個回應。訪問中有男生不認同日本人性冷感，認為「我們都有性慾，只是不擅長表現出來」；有的則認為女生普遍對約會較保守，相比其他國家，女性主動性不夠。女生則批評工作時間太長，社會太多「草食男」（性格內向、對追求異性和性愛沒有興趣的男生）。有人或許認為性冷淡並非什麼值得探討的話題，雖然這間接導致少子化現象，為未來經濟規劃構成問題，但性生活的質量，看來不比性侵犯、墮胎法、選民壓制等社會議題來得重要。甚至有人把性冷淡問題歸咎於資本主義，認為只需要提供更多空閒時間、金錢和空間給年輕人組織家庭，即可改善問題。但資本主義真的是元兇？抑或只是替罪羔羊？日本可謂最為人詬病的典型例子，管理學大師大前研一曾指出，自上世紀九十年代起，日本經歷「失落的二十年」，經濟泡沫爆破，經濟持續低迷，造成「低慾望社會」。勞工受長工時壓榨，普遍不願意背負房貸或結婚生子，甚至所有風險和責任也不願承擔。當然，不能忽略其他成因，諸如日本社會的獨特性、稅收政策傾斜、社會高度發達的後遺症等，由此衍生的問題是出生率偏低和人口老化。少子化問題嚴峻　終身未婚趨增根據日本國立社會保障與人口問題研究所推算，日本人口將於2053 年跌破一億，至2065年更下降至8,808萬。老齡化問題同樣嚴重，2016 年的數據顯示，65 歲以上人口佔總人口的比率為26.7%；而2015年的平均女性生育率只有1.45名孩子。如果要維持目前的人口規模，生育率必須提高至2.07。低生育率與性及婚姻的關係千絲萬縷，2015 年的一項調查顯示， 50 歲「終身未婚者」的人口比率中，男性為23.7%，女性為14.6%，相較2010年調查時上升超過三個百分點，即每四名男性中有一人是終身未婚，而女性則每七人中就有一人。2011 年另一項調查則顯示，在18至34歲的女性中，約39%還是處女，沒有男朋友的則有49.5%；而同年齡層的男性中，處男比率亦達到36.2%。在35至39歲的組別中，有25.5%的女性和27.7%的男性從未有性經驗。情愛淪購物市集　頓失感性驚喜資本主義的本質是把世上所有東西轉化成「商品」，再在市場上自由交易和買賣。資本主義被視為性蕭條的罪魁禍首，因消費經濟削弱了私密性、自制力，將身體與親密關係去性化。資本家用性來銷售商品，色情產品、性愛機械人等性商品發展蓬勃，性不再是生育和愛的表現，而變成追求快樂和自我表現的方式。新加坡國立大學東亞研究所所長鄭永年於去年底為《聯合早報》撰文，分析現代社會生育率低的原因，當中解構了資本主義的影響，其中一點提到，在傳統社會中，性主要是通過家庭獲得，通過家庭獲得的性往往指向生育，但現在則不是，男女都可通過不同形式的性市場獲得性，而這種性沒有生育功能。專研性與愛情的德國哲學家兼作家Nicola Tams 向記者表示，西方世界一直探究性慾和身體的問題，並引伸探討資本主義和科技的問題。資本主義令性變得更加多元化，但她強調這並不代表人更快樂和自由。她指出：「我認為正好相反，你的選擇愈少，才能更深入了解做愛的樂趣。若情愛成為聖誕購物市集般的資本主義產物，意味着你失去相關的感覺、感性、感受、愉悅和驚喜。」她認為雖然大眾理解資本主義對性的種種影響：「我們未能解決和它相關的權力、性別、階級和種族問題，所以我們無法治癒這些問題。」從日本的情況來看，資本主義的確扮演着重要的角色，尤其是人口危機方面，已經是一個急切的問題。資本主義解釋了當前紅燈區的各種改變，讓我們更能了解性商品化所帶來的挑戰和影響。當然，我們同樣不能忽略資本主義以外的各種因素。上文節錄自第148期《香港01》周報（2019年1月28日）《性解放運動半世紀　全球「性蕭條」》專題報道。【全球性蕭條】系列：更多周報文章︰【01周報專頁】《香港01》周報，各大書報攤及便利店有售，亦可按此訂閱周報，閱讀更多深度報道。"
https://www.hk01.com/社會新聞/289817/有片-星光大道終重開-增ar技術與李小龍對戰,
https://www.hk01.com/分析評論/289577/劉鶴-赴美不訪美-的玄機-中美貿易談判形勢樂觀,"中國官媒新華社今日發布簡訊，提及國務院副總理劉鶴抵達美國展開「磋商」，這樣的用詞同過去常見的赴美「訪問」有不小區別，而這也預示今日稍晚談判的結果。中共官媒向來以語言嚴謹著稱。今次新華社通稿中僅提到劉鶴此行目的是「就中美經貿問題舉行高級別磋商」，並未提及「訪美」，似乎表示劉鶴今次赴美任務單一，僅為中美貿易磋商而來。間接反映了中方將孟晚舟案同中美貿易談判切割的態度。不僅是北京，美方代表兩日來也表達類似意見。1月29日，商務部長羅斯（Wilbur Ross）強調：對華為的指控完全獨立於中美貿易談判；而美國財長姆努欽（Steve Mnuchin）則在接受霍士新聞（Fox News）採訪時表示：違反美國法律的事情要在另一條軌道處理，這同貿易談判無關。自孟晚舟在加拿大被捕以來，中國官方對此反應一直較為強烈，不僅先後「依法逮捕」多位加拿大公民，更發布措辭強硬外交聲明。但今次美國做出引渡決定後，劉鶴行程未受影響，只是從1月15日中國官方預告的「訪美」變更為「磋商」。而美方兩位鴿派代表也做出相同宣示，生怕孟案如「突然殺出的程咬金」，說明兩國談判已達成一定成果。1月29日的記者會上，努姆欽提到兩國正嘗試應對複雜問題：包括在協議中增加確認機制，及檢驗中國是否兌現承諾展開結構性改革，表明談判已進入最後階段。考慮到早前美國多家媒體均透露: 中國將購買大額美國商品, 承諾降低逆差及加強知識產權管制。今次談判中國有循此邏輯再做讓步的機會。至於美國方面，早前華爾街日報已引述特朗普身邊人所言：特朗普有意以協議，振奮美國市場，避免其提早進入衰退週期。與此同時，剛剛結束政府停擺危機，支持率在低位徘徊的特朗普也亟需在中美談判維度搞出政績，達成可拿來自誇的協議，以挽救民望。這麼看來，今次談判的結果應該值得期待。"
https://www.hk01.com/熱爆話題/288957/酒池肉林再進化-杭州酒店推九宮格火鍋溫泉-浸辣椒香蕉歎豬肉串,也許半鍋辣椒、半鍋蔬菜的「鴛鴦火鍋溫泉」未夠震撼，為迎豬年，杭州有溫泉酒店再推進化版「巨型九宮格火鍋溫泉」，九宮格各小池中分別放滿辣椒、香蕉、蘋果、粟米等蔬果，讓顧客在「火鍋」中浸着各種配料，同時可以大啖吃菜和豬肉串。不過有內地網民認為這個變奏版「特色鍋」低俗，批評酒店浪費食物，估計顧客泡完溫泉後，一整鍋食材也不能要了，有人更不禁反諷「別說那些用完的水果再撈出來賣」。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO上月杭州第一世界酒店雲曼溫泉推出一個直徑5米的巨型「鴛鴦火鍋溫泉」，火鍋溫泉一分為二，一半放生菜、菌菇、枸杞等養生佐料，另一半放滿辣椒，讓顧客一邊穿着泳装浸泡，一邊在火鍋池邊用小鍋打邊爐，更有酒店員工扮成嫦娥為顧客傳菜，認真噱頭十足。酒店宣稱「鴛鴦火鍋溫泉」是暖冬節的系列活動之一，讓顧客吃着養生鍋、泡溫泉來消除疲勞、鬆弛筋骨。為迎接豬年，酒店再推進化版火鍋溫泉，今次以九宮格火鍋為主題，酒店在每格放滿辣椒、生菜、番茄、金桔、青棗、蘋果、粟米、香蕉、菇菌等9種蔬果，池中央架着3大串豬肉串，讓各自泡浸在火鍋格的顧客，張開口便可吃到豬肉串。酒店更表示要向屬豬的顧客送上祝福，在正月初一至十五期間，全國屬豬的客人只要提前一天打電話預約，憑身份證可免費泡浸溫泉及到爛蘋果樂園遊玩。如早前推出的「鴛鴦溫泉火鍋」一樣，網民看到這款九宮格火鍋溫泉，都不禁質疑衛生問題，感覺這樣吃火鍋很髒，「那些蔬菜還能吃嗎？」，更多人批評酒店此舉浪費食物，「真的好低俗，糧食用來吃好不好嗎？」、「泡完的食物怎麼處理？」，亦有人擔心泡浸完的水果會被撈出來再賣。（綜合）
https://www.hk01.com/職場/280055/2019豬年十二生肖運程-蘇民峰評運勢排名-教你催財運健康運,"送狗迎豬，想知十二生肖在2019豬年的運勢概況，不妨參考蘇民峰師傅的十二生肖運勢排行榜，同時掌握各生肖催財運與健康運的方法，令你來年職場、生活順風又順水蘇師傅指今年開始往後三年皆為大水年，故今年經濟有機會轉為動盪，打工仔事事要謹慎為先，尤其在投資方面，須防有突發事件，那十二生肖的打工仔好運排行榜又是怎樣？12生肖好運排行榜，按圖了解：各生肖又可以怎樣提升財運和健康運呢？按圖了解：--------2019豬年十二生肖運程---------【2019豬年十二生肖運程】豬、鼠、牛篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】虎、兔、龍篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】蛇、馬、羊篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】猴、雞、狗篇 蘇民峰助你提升事業運！為情人節增添更多意義！請即入去「01心意」平台支持香港復康會，捐款$214，香港01送您兩張「友人抱抱音樂會」門票,同您一齊重新定義214。門票數量有限，送完即止。（推廣日期：1月9日至1月21日）：按此立即下載《香港01》，緊貼公務員職位空缺、勞工處筍工推介，了解CV、面試致勝技巧！下載網址：https://hk01.app.link/bkbJyY5t4O"
https://www.hk01.com/即時中國/289527/宮鬥劇有罪-停播-延禧-如懿傳-內媒-各間衞視已接通知,《北京日報》的一篇評論文章力數5大「罪狀」，令風靡全國的宮鬥劇自此遇冷，正在熱播的《延禧攻略》及《如懿傳》隨即被腰斬。報道指，東方衛視在周一（28日）下午時段原本仍在播放第72集的《如懿傳》，距離大結局還有15集。但翌日同樣時段，《如懿傳》已被換成時裝職場劇《幕後之王》；《延禧攻略》亦遇到相當的命運。據浙江衞視的節目表顯示，周二（29日）上午11時原本要播放的《延禧攻略》，但直播時卻已被替換為處景喜劇《愛情公寓》。與此同時，山東衞視應在同日晚上10時播出的《延禧攻略》，亦被換成了《歡樂頌》。報道提到，宮鬥劇乃至古裝劇命途多舛並非首次，廣電總局在2013年曾出台《衞視綜合頻道電視劇播出調控管理辦法》，表明「衞視綜合頻道黃金時段每月和年度播出的古裝劇總集數，不得超過當月和當年黃金時段所有播出劇目總集數的15%，原則上不得接檔、連續排播兩部古裝劇」。報道認為，古裝劇雖然是電視劇的重要題材，但隨着2011年的《甄嬛傳》爆紅後，古裝劇的「戲路」開始愈走愈窄，如今更僅剩宮鬥和玄幻兩大類型，同化情況非常嚴重。事實上，2004年香港電視台TVB推出的《金枝慾孽》可謂是宮鬥劇的「開山鼻祖」，「近十多年來，古裝宮鬥劇呈現的大都為後宮女人的爭鬥沉浮，換湯不換藥，有的宮鬥劇甚至為了商業利益完全不顧歷史真相，迎合觀眾喜好改變劇情」。（每日經濟新聞）
https://www.hk01.com/遊戲動漫/289530/biohazard-re2-生化危機2-攻略-leon-claire全武器及配件取得法,《Resident Evil 2》《生化危機2 重製版》（BioHazard RE：2／惡靈古堡2）攻略。先前已經逐一為大家分享了遊戲中的武器和配件的取得方法，今次就把所有的武器攻略整合，希望可以方便玩家搜索自己想看的武器攻略文。Leon 武器及配件取得方法Leon 的武器中，最大特色的應數瑪蒂達手槍，可以安裝多達 3 個配件，把手槍變成能連發 3 槍的武器。其次要數的就是火焰發射器，Leon 的武器大多是單對單，但火焰發射器能作出大範圍的傷害，對 G3 也能收到奇效。（點擊以下連結觀看各武器及配件取得方法）BioHazard RE:2 ／ Resident Evil 2（生化危機 2重製版）攻略專頁（按此前往）Claire 武器及配件取得方法Claire 一周目中已經比 Leon 多一把武器，而且武器的功能都好像比 Leon 高。SLS 60 和榴彈砲都可以使用兩款不同的子彈，令 Claire 作戰更加靈活，因此大部分玩家都會形容 Claire 篇是比較易玩的。（點擊以下連結看各武器及配件的取得方法）二周目武器分別玩完 Leon 和 Claire 的表關後，都會開啟另一角色的裡關（二周目）。在剛進入警察局側時，可以在鐵閘前拿到切割工具，然後返回樓梯下的房間，就可以拿到一把手槍。Leon 拿到的是 M19 大口徑手槍；Claire 的是陸軍快速手槍。這兩把手槍都是有在二周目時，才可以使用，而且沒有任何配件。最後的高火力武器兩名主角在最後會分別面對不同的最終Boss，Leon 打的是沒有風衣限制力量的 Mr.X（暴君），Claire 打的是 G4 （第四形態的威廉博士）。Leon 打到某個階段時，Ada 會扔下一把火箭炮，拾到後只要一槍就能解決掉 Mr. X。Claire 則在進入火車控制室時，可以拿到機槍，400發容量的機槍用來對付 G4，簡直是輕而易舉。
https://www.hk01.com/社會新聞/289742/廚師涉兩姦印傭案-辯稱肚腩大未成事-被裁罪成激動大呼無天理,中年廚師前年聘印傭照顧其智障女兒，但在印傭上班首天非禮她，數天後更在住所內強姦連續2天強姦她，印傭無法忍受後前往印尼領事館求助；但中年廚師自辯時反指印傭主動勾引他，可惜他因肚腩太大，終無法成事。中年廚師就非禮及強姦共4罪受審，陪審團經商議後，裁定廚師所有罪名全部成立。廚師聞判表現激動，頭撞向欄，高呼「有無天理」，懲教員嘗試制服他亦手部受傷，法官最後把案押後3月5日判刑。被告聞判大呼「有無天理」被告曾偉新（55歲）被控於2017年12月10日至20日期間兩度於黃大仙下邨單位內非禮女子X，亦兩度在有關單位內強姦她。6男1女陪審退庭商議約9小時，裁定被告2項非禮及2項強姦罪全部成立。被告聞裁決後非常激動，不停捶打及用頭撞犯人欄，更哭喊「有無天理」、「生安白造」，法官一度宣布休庭，惟被告不停掙扎不肯進羈押室，達6名懲教人員上前才能制服他，其中一名懲教人員更因此手掌受傷。法官終決定將案件押後至3月5日判刑。衝入事主房非禮新到印傭控方開案陳辭指，當時27歲的女事主被聘為被告的家傭，於2017年12月10日抵被告家工作，主要負責照顧被告智障的女兒。不過，在工作首天晚上，事主與被告女兒同床睡覺時，被告突然進入房間，掀起被子，摸事主的頭、腰、大腿內側。同年12月18日，被告又再次在晚上進入事主房間非禮她。首強姦遇妻回巢12月19日晚上，被告再次進入事主睡房，不過這次他拉事主到主人房，把她推到床上強姦，至被告突然聽到大門開鎖聲遂停止，事主及後得知是被告太太開門。第二次強姦印傭在洗碗翌日事主在廚房洗碗時，被告再從後抱著她的腰，繼而在廚房強姦她，被告其後扯事主跪在地上，欲把陽具放在事主口內射精，事主不從，被告遂在事主手上射精，事主事後不知所措，接著將手上精液抹在內褲，並保留該內褲。事主當天晚上徹夜難眠，終在早上前往印尼領事館求助。自辯稱遭女傭勾引被告自辯時反指事主勾引他，指稱強姦事件發生前事主已試過突然強吻他，而在第二次發生強姦事件當天，事主主動抱著他，套弄其陽具，令他興奮至「任佢（事主）擺布」，被告稱事主自行幫他口交，又叭在廚房洗手盤上，示意與被告進行性交，惟被告「肚腩太大」，無法成事。被告另指強姦事件前，懷疑事主曾弄傷女兒手部，亦有想過事主或擔心被追究傷勢，因而誣告他。案件編號：HCCC187/2018
https://www.hk01.com/突發/289824/拾荒伯猝死-野宿十年-孤單張伯-渠邊猝死-身上僅餘1500元,早上繁忙時間，深水埗港鐵站外人流如鯽，卻無人注視在渠邊躺下的張伯。據說張伯在深水埗露宿逾十年，附近的小販和街坊說，他平時拾荒變賣，寒天下衣衫單薄，執食物充飢，沒什麼朋友，很孤獨。直至十時許，方有途人發現，窩居渠邊狹縫的張伯，沒有反應。撒手人寰，張伯身上只剩下1500元、一張身份證，和一對人字拖。野宿十年，猝死街頭，他的名字叫張顯枝，享年78歲。翁生指，張伯一直以來靠執電線再轉售維生，不會執垃圾但會執食物。張伯的「家當」則停南昌街休憩公園。「家當」是張伯的手推車，由數塊尼龍布、被子再用繩綁實，裏面有他的個人用品、電線及雜物。而南昌街休憩公園，有不少這些「家當」。露宿者宿位長期不足政府早前趕絕露宿者，於深水埗天橋底清場，周邊則圍起鐵絲網，露宿者四散。關注露宿者情況的社區組織協會幹事吳衛東指，本港露宿者的宿位情況不足，本港2013至2014年有746名露宿者，至2017至2018年上升至1127名，增幅約五成。另外，由於露宿者人數按年上升，但宿位依舊不足，只是由202個增至220個，增加約10%。吳衛東稱，由於外展隊的人手不足，政府未有對此增撥資源，對露宿者的服務人手及資源遠超需求。吳衛東又稱，部分露宿者宿舍沒有電梯，像阿祖般就不能上樓。政府提供給露宿者的短期宿位，一次只有3個月，「阿祖都問，3個月後咁點？」吳衛東期望政府能於新年其間開放避寒中心，讓露宿者至少於新年時能安心過年。
https://www.hk01.com/哲學/289718/斜槓族-零散化社會的生存選擇-思兼,作者｜思兼最近幾年，斜槓族（或稱為多重僱用）在亞洲越來越普遍。斜槓青年最先被提出時乃是種自我實現的方式。斜槓族沿自美國專欄作家瑪希・艾波赫（Marci Alboher） 的暢銷書《不能只打一份工：多重壓力下的職場求生術》（One Person/Multiple Careers：A New Model for Work/Life Success），意思是指年輕人不滿足於單一職業的工作模式，希望在多重職業和不同身份建構自己的多元性及身份認同。在網絡書店博客來隨便搜尋「斜槓族」，也會找到以「斜槓創業」、「斜槓時代」這類衍生詞為名的書。甚至有些文章會宣揚：斜槓族與兼差是不同的東西。筆者習慣每次看到這種四處宣揚的嬉皮士式自由，就會格外小心，儘管不反對有這種身份認同的人存在，然而我們必須了解到：催生斜槓族的社會經濟環境是漸趨零散化、合約制的工作——筆者也是其中一員。在近十年的人文學系、社會學系研究中，最多人討論與斜槓族有關的詞語是「precarious work」（不穩定工作），此詞用作形容近幾十年隨著資訊科技進步而誕生的一系列外判、派遣、編制外聘用（即不計入正規編制福利，循此途僱用者亦不會因年資而增薪）的聘用方式。以香港為例，一直被視為「鐵飯碗」的政府公務員職務亦在1999年引入「合約制非公務員」制度。合約制員工每幾年就要擔憂續約事宜，薪金也不會根據公務員體制薪金表逐年調整，待遇亦相差甚遠。依照政府公務員事務局的說法，「部門可以更有效地聘請僱員，應付不時出現的短期、非全職或不斷改變的服務需求」。然而，從二零一七年的新聞中我們可以得知，連續服務十年的「合約制非公務員」也已經超過一成。「不穩定」的不只工作——沒落的社會理想與壓力可能有讀者會指出，兼職這種聘用方式一直都存在，只是隨著科技發展，這種聘用方式變得更靈活、更普遍而已。然而，斜槓族之所以被描述成新的社會型態、新的理想生活形像，它所對應的正是冷戰體制下，部分地區隨著經濟高速發展，而形成對社會理想生活（「平凡生活」）的想像與霸權。地區經濟景氣好的時間愈長，這類理想生活愈穩固，在沒落後對「失敗者」的壓迫也愈大。在日本有所謂「My Home-ism」，香港則有相似的「獅子山下精神」：香港七十年代經濟起飛之後，有了所謂的「四仔主義」，即買樓房（屋仔），以私家車代步（車仔），結婚（老公仔／老婆仔），以及生兒育女（BB 仔，或是養狗仔）；日本的「My Home-ism」則指家庭有經濟餘裕購買當時的奢侈電器（例如洗衣機、電視機、冷氣機），女性單憑丈夫的薪水足夠支持家庭開銷，不用雙職維持日常生活，可以去追求其他嗜好，也就是所謂嫁好丈夫、做少奶奶。即使時移勢易，家長仍多以這種標準來評價未婚夫，不少準婚情侶亦如此想像婚後生活。這種現象，就被文化學者 Lauren Berlant 稱為「期望的常規」（aspirational normativity）。「期望的常規」一方面包含著對平凡、美好生活的想像，但另一方面它又基於經濟持續發展、個人社會階層繼續往上流的假設。然而，隨著市場經濟的金融化，以及各地陸續推行新自由主義改革，上述穩定發展的社會以及持續改善的生活，已經開始被投資市場的牛熊市週期取代。在新自由主義改革的層面上，日本在2001至06年間，時任首相小泉純一郎推動「無聖域的結構改革」，將原本由政府負擔的年金、醫療保險等，轉歸個人負擔。原本意味著社會夢想的「正社員」（正式公司員工）空缺越來越少；個人對就業環境的不安定影響到勞動者的心理，即使客觀條件無大改變，但他們對事業與生活的判斷與預期亦會趨向消極。香港政府除了上述的公務員聘用體制改革外，最明顯的政策變動要數強積金，以及不斷延展置業階梯：從「八萬五」房屋政策急轉到停建公屋，政府愈發積極為更多市民提供各種級別的置業選擇（或需要），讓他們投入物業投資市場。政府的角色從作為平衡資本主義對國民衝擊的最後防線，變成將國民推入市場的角色。「逃避雖可恥但有用」——斜槓族的生存遊戲如果讀者還有印象，在前幾年大熱的日劇《逃避雖可恥但有用》中，男主角津崎平匡在最終話遇上「公司架構重組」（日文為「リストラ」，為英文 restructuring 的縮寫，可指從長期僱用崗位上被辭退，亦可指從長期僱用轉為合約制員工，日本常稱此種人事配置方法為「美國流人事管理手法」，亦即積極採用外判、臨時合約應付短期人手需要），而新垣結衣所飾演的女主角森山實栗則一直是「派遣員工」。《逃避雖可恥但有用》的故事到最後正是要表現，在沒有穩定工作下情侶（或準新婚夫婦）如何面對將來的問題。點擊查看更多《逃避雖可恥但有用》影片信息：斜槓族該視為一種志氣，還是不得已而為之的選擇？雖然歸根究底還是因人而異，然而在沒有穩定工作的環境下，「斜槓族」說到底豈止關乎身份認同，更是如何透過多份工作防止自己「陷入失業就完全失去生存技能」的境地。筆者對於以「斜槓族」為榮的人總是有所保留——端詳他們是以甚麼社會位置說出這種話，又是否因為某種政治需要而這樣說。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.onelink.me/FraY/hk01app
