<<<<<<< HEAD

https://www.hk01.com/談情說性/289503/胡杏兒-宣布懷-豬bb-拍拖以結婚為前提-他教我做回小孩,胡杏兒（Myolie）昨日宣布再度懷孕，可喜可賀。她與丈夫李乘德（Philip）相愛逾4年，並誕下一子，早前她曾開口表示想生「豬B」，結果得償所願，昨於社交媒體張貼超聲波照片，歡樂地分享道，「豬寶寶終於加入，李氏農場可以開張了！」胡杏兒去年生日時，全家到馬爾代夫遊玩，由於只拍側面照，讓網民猜測她再度懷孕。她其後接受訪問，雖否認傳聞，但指一切都在計劃中，並在多個場合提到，想多生一個「豬B」。看見Myolie如施幸福，獲得一個美滿家庭，實在可喜可賀，不過這段幸福來得不易，因她曾將自己的青春，付託予黃宗澤，戀情卻在7年後告終，留下了遺憾。有如其名：「幸而」，幸而她於兩年後再遇幸福，被傳與Philip同居，兩人亦在公開戀情的同年共偕連理，舉辦「祝李幸福」為題的婚禮，兩人的相處方式，亦讓人深表羡慕。延伸閱讀：【荷里活有個大老千】李施嬅力求轉變　低谷幸遇好姊妹：給我能量【愛妻號】HAHA大小孩個性卻藏情深　為妻改惡習：老婆的話永遠對【林俊傑 Hebe】有一種愛是：直至你遇上另一半　也要無條件守護以結婚為前提的開始胡杏兒曾在訪問提到，兩人的相遇，是在一次好友的生日會，「當我抬頭看見他進來，我便怦然心動，跟他一見鍾情、一拍即合，合拍的程度，我成日覺得，為何這麼遲才遇見他？」雖男方曾被傳出軌，不過杏兒仍選擇信任，或許這是因對方的成熟可靠，讓她感到安心，「他剛開始時，便坦白問我，有否想過結婚生小孩，若然沒想過，我們便不太適合」，以結婚為前提的開始，已為接下來的感情，建立堅固的基石，雖Philip傳聞不斷，但兩人仍牽手度難關，杏兒還表示「我替他心痛，很多東西他都要硬食，但他卻說願意為我，承受這些輿論。」延伸閱讀：【許瑋甯】不再忍讓告別花心男　再遇幸福：別讓愛你的人一直等你【大帥哥】愛上不該愛的人　對立也要在一起：放下執著　學習遷就「他教我做回小孩」不同情侶有不同的相處方式，杏兒曾公開三段戀情，其中這次的愛情，她認為是最自在，「我的前前任和前任都很棒，他們一個教我做溫柔的女人，一個教我做成熟的女人，但我最喜歡現任，他教我做回小孩。」因為對方的安全感，讓她得到依靠，更甚的是，兩人的相處，有時會像個小孩般，並從中尋找情趣，「他會把我們當天的自拍拼在一起，然後發給我說：『你看我很無聊吧！』」兩人亦喜歡透過訊息傳情，「我跟他經常互發訊息，還要是很長很長的，有時他還會翻看內容。」大部分女生都可做個溫婉嫻熟的伴侶，然而她們最想做的，還是那個被對方寵愛的小女生。

https://www.hk01.com/樂壇實況/289674/百姓煉成吳業坤-吳業坤回到從前-將音樂變事業是最大幸福,喜歡音樂的人也許成千上萬，但有幾個能夠將興趣變為事業？能發佈唱片成為「正式出道」的歌手不容易，特別是在唱片店也經營不下去的年頭，到底是甚麼原因可以令可能包括你在內的音樂人支持下去？回想當年吳業坤參加電視台歌唱比賽後未有立即得到機會，反而要串演從不起眼的小角色，滿腔熱誠要成為歌手卻當上了演員。也許正是這些經歷，令吳業坤更珍惜往後每個演出機會，唱好每首歌，不是吳業坤的音樂責任；而是他對音樂的愛。今次為坤哥找到因為種種原因一直未能走在平坦道路的Marco，二人惺惺相識，除了音樂，聊起更多際遇，音樂路上，到底是命中注定還是人定勝天？相關文章【01眾故事】鄭伊健與長髮劃上等號　剃光頭立即失業一年【01眾樂迷】香港唱片最後一店將結業　開業34年終成港人回憶【3分鐘放送】林二汶談音樂創作 所有事都可以變靈感下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】

https://www.hk01.com/形而/289497/專欄-波爾多圍牆也抵擋不住-中菜配紅酒的味蕾攻擊-九鼻子,"頂級波爾多紅酒講求平衡細緻，陳年能力高，新酒舊酒各有千秋，淨飲very good，食塊靚牛扒更是簡單絕配，但要配搭味道複雜多變的中菜，並非那麼簡單，必須很小心配酒。法國人擅長做marketing，令歷史悠久的波爾多紅酒在全球有很多捧場客，作為現今全球最大的葡萄酒拍賣市場，香港當然也不例外。頂級波爾多紅酒講求平衡細緻，陳年能力高，新酒舊酒各有千秋，淨飲very good，食塊靚牛扒更是簡單絕配，但要配搭味道複雜多變的中菜，並非那麼簡單，必須很小心配酒。當大花竹蝦、石斑翅、吉品鮑魚鵝掌、豉油雞、炆羊架等同時遇上波爾多紅酒，會是怎樣的感覺？早前威揚酒業（Wine's Link）和波爾多右岸 Saint-Emilion 區的一級酒莊Clos Fourtet合作，在富臨飯店舉行了一個高質wine dinner，筆者亦是座上客，大飽口福之餘亦對中菜配紅菜有新體會。晚宴前我早了兩小時和飯店的首席品酒師陸志文（Jacky）做個簡短訪問，最想問他的正是：在芸芸波爾多酒莊之中，為何偏偏選中Clos Fourtet，到底是愛？還是責任？Clos的意思是「圍牆」，Clos Fourtet就是位於Saint-Emilion古城的城牆外，以前古城用來逃生的地下通道，現時正好充當這酒莊的地下酒窖。Jacky覺得這個酒莊本身產量不多，但酒的品質好精緻，近年覺得愈來愈圓潤飽滿，果味更集中。的確，Clos Fourtet的莊主Philippe Cuvelier在2001年入主後，聘請了Stephane Derenoncourt及Jean-Claude Berrouet作為釀酒師顧問，首先為葡萄園改革引入了生物動力自然耕種法（Biodynamic farming），令葡萄更能吸收大自然的日月精華，健康成長。同時，利用剪枝減低葡萄的產量，大大提高了每顆葡萄吸收的養份，從而提升酒的質量。如有飲開Clos Fourtet的話，會發覺2001後的酒，口感一年比一年豐厚，果性一年比一年豐富。高潮來了！開飯！為什麼說一吃就有高潮那麼誇張？這頓飯我是有備而來的，由收menu的一刻，便知道餐單上有蝦有石斑翅，按照傳統，這兩種食材應該配白酒才合理，但偏偏這趟配菜的酒，全是波爾多紅酒，我很好奇，亦抱着學習的心態：Jacky 兄，睇你表演！先上的是三杯大花蝦，此菜醬汁濃厚，以豉油作主導，佐以麻油香，令花竹蝦非常惹味。配酒首先是來自右岸與Clos Fourtet接隣的Chateau Les Grandes Murailles, Saint-Emilion Grand Cru 2014。這酒頗新，但經Jacky預早1個多小時醒酒後（decanting），單寧順和，酒本身充滿香料（spices）及黑茶香氣，和醬汁十分配襯。Jacky解釋，平時這道菜的醬汁並非濃香如此，但為了配合濃厚的紅酒，特意和大廚溝通過後，令酒和蝦配起來一點腥味也沒有，吃起來仍保留了鮮甜味，很捧！接着是筆者十分喜歡的蒜子火腩炆斑翅，我一向喜愛吃由富嘉閣李文基師傅所烹煮的，但今次在富臨也吃出驚喜。十分欣賞Jacky事先和大廚研究，以果皮取代薑絲佐茨汁，令肥美而魚油豐富的斑翅食落不但不腥，配上單寧硬朗、果性及橡木桶氣息豐富的Chateau Poujeaux 2009，竟然還襯托出一陣陣怡人幽香。到主角出場 —— 馳名中外的阿一鮑魚，今次用了吉品鮑，先感受黏刀的手感，入口感到柔軟有勁而不韌，呷一口下午4時已作decanting的Clos Fourtet 1995，酒和鮑魚混在口中的美味，久久不散。我問Jacky為何要提早4小時去開瓶及醒酒，他說是因為阿一鮑魚只會用頂級乾鮑，而乾鮑的製作過程中，會把鮮味（Umami）濃縮起來，相比先前的兩道菜大花竹蝦及石斑翅，鮮味濃郁得多。所以他選了最舊的1995年並提早開瓶及醒酒，務求令酒內的單寧減至最低，避免有不討好的腥味。所謂英雄所見略同，詳談之下，Jacky和我都一致認為，西班牙Rioja出產的Tempranillo，也很適合配阿一鮑魚。招牌鮑魚過後，繼續有Clos Fourtet 2008，這是我整晚最喜歡的酒，配上豉油皇釀豚肉雞翼，令2008年的酒餘韻更悠長，很可惜雞翼只分得一隻，唔夠喉！當晚最後還有Robert Parker給予100分的Clos Fourtet 2009，我對RP100的酒又愛又恨，愛它是因為那是陳年能力的指標，但恨它則是一定會被捧得太貴。我覺得當晚喝的這支RP100，開得太年輕了，希望10年後有機會再嚐。作者簡介："

https://www.hk01.com/知性女生/289629/年宵花市2019-直擊維園年宵設緣分扭蛋機-驚見任何人變任何豬,儘管平日不愛湊熱鬧，但逛年宵市場感覺一下新年氣氛，還是每年必做的新年習俗之一。全港15個年宵市場於今日（30/1）正式開鑼，並開放至年初一（5/2）清晨，或許也能抽點時間入場行過大運？從前最愛與一班「鐵腳」朋友相約於吃過團年飯後逛年宵市場，順道吃串冰糖葫蘆等傳統小食當飯後甜品。雖然人頭湧湧，但只要聽到左一間右一間的店員舉起商品站起來高呼，彷彿成為一種動力，使得你擠我擁地也要逛完全部的攤檔，有朋友每年買桃花為求行桃花運，筆者偏好趣緻賀年商品，取取新年的意頭。未知你今年又約了你的「鐵腳」朋友了沒？記者率先於今日（30/1）走訪全港最大規模的維園年宵市場，今年維園總共設有284個乾貨攤位、3個快餐檔和180個濕貨攤位，售賣各式各樣的豬年商品與年花，到底今年場內有什麼特色攤位，又有什麼是要Bookmark定必去與必買的呢？以下是筆者的心水推薦。鐵皮工作室（Booth 59）新一年顧名思義必定要在家中擺放年花和揮春，增加節慶感，不過只是放一個新年的時間，每每用完即棄，未免太不環保了。年花或可用塑膠花取替，但紙揮春往往在新年過後都會被當成垃圾一樣，時時在想可有什麼能成代替物之餘，亦能發揮揮春的原意呢？記者就在年宵中看到色彩繽紛的鐵皮揮春，款式均由自家設計，而靈感則來自各祝賀語以及社會與設計師自身身邊所發生的事情而進行二次創作。除了有「雞肥屋潤」、「發過豬頭」等搞笑新年祝賀詞外，亦設有店主特別推介的鐵製月曆Box Set與其中兩款「狗扮豬」的鐵皮揮春：「揮春印有狗仔的圖案，可以食到2019的尾音『9』的意思，而且附送一個磁石豬鼻自行貼上於揮春上，較為有趣。」這概念除了能在今年豬年使用外，亦能於日後重覆使用，就當作是一個普通裝飾品，實用又環保。豬扭蛋全走（Booth 236）由於當日到訪時間是剛開幕不久的時間，因此有部份的攤位還在準備中，不過經過了其中一個攤位就被大型的扭蛋機吸引到了。攤位售賣自家設計的Tote Bag和貼紙，而旁邊則有一部木製扭蛋機，扭蛋機的外形雖然簡陋，但得知是由一班中文大學同學親手製作而成的，目的是希望能夠幫助一眾單身人士於新一年找到另一半。同學指出：「曾經也試過在中文大學弄過一個緣分扭蛋機的活動，十分受歡迎，故希望是次也能幫到大家認識到新朋友。」原以為需要付上金錢才能成為當中的「有緣人」，不過同學便解釋：「只要購買我們貼紙就能送上一次的機會，在紙上填寫你的社交媒體帳號等基本資料，放回扭蛋機中，同時扭出另一個扭蛋（另一位「有緣人」的資料）。」即是放下自己資料，又有機會讓別人認識到你，買一張承惠6蚊的貼紙變相等於擁有多兩個機會，今年桃花肯定滿滿開。Draw銀住晒（Booth 27－28）還未走近攤位的範圍，就已經看到一個又一個的人頭了，因此決定一探到底，看看它有什麼吸引到人潮的地方。甫一逼到攤位前，已發現到攤位售賣4位插畫家（Plastic Thing、東尼電機、DDED、Galaman），有環保袋、iPhone Case與道歉牌等，亦設有一部像真度極高的ATM自動櫃員機（攤位將其稱之為「跪完機」）。買滿指定金額，就能得到一張「提銀卡」，並可以坐在「跪完機」前提款，然而「跪完機」輸出的，卻會是一張印有你頭像的「銀紙」。原來是每日不同時段均會有指定的插畫家在場替你畫出你個人樣子於「銀紙」上，成為個人化的一項產品，相當特別。雖然排隊的人數眾多，但記者在攤位前停留了一會兒，發現平均只需10分鐘就能完成一張「銀紙」，因此絕對可以一試。除了以上心水攤位推薦，亦有以外的商品值得一看！當然，到年宵市場又怎能不飲不食呢？但與其買那些常見的食物，還不如購買一些已賣少見少的「童年回憶」：傳統小吃。

https://www.hk01.com/台灣新聞/289686/為騙千萬保險金-台冷血大學生與後父眼睜睜看着親生阿媽墜崖死,台灣婦人葉治萍前年4月在台7線墜落邊坡死亡，原以為是自拍意外，檢警追查發現她積欠大筆債務，被診斷出乳房有腫瘤，為讓還在唸大學的次子陳俊宏未來能過好生活，竟和第二任丈夫陳政賢協議由她來死，詐領3400萬元（約867萬港元）保險金。檢察官依殺人罪起訴陳姓父子和協助製作葉女偽造在職證明的陳政賢胞姊陳慧齡。桃園地院依幫助自殺、詐欺取財、商業會計法判陳政賢3年徒刑，涉加工自殺、詐欺取財的陳俊宏處刑1年6月，而陳慧齡犯商業會計法、詐欺取財未遂罪則遭處1年2月徒刑。高等法院維持一審見解，駁回上訴。桃園地檢署調查，葉治萍生前投資股票失利慘賠，任職某塑膠公司會計期間被控侵佔公款1000萬元，公司要她還錢，否則提告，她向地下錢莊借高利貸，債務累積3000萬元（約765萬港元）。她曾想賣父親土地還錢，被家人拒絕，才想自殺救全家。葉治萍與前夫育有兩子，前夫因故死亡後，她2016年底帶著就讀大學的次子陳俊宏改嫁陳政賢。婚後，她先後向三家保險公司投保3400萬元意外險，受益人為陳政賢。2017年4月24日，葉婦墜落大溪區復興路百吉隧道口前十多公尺深的邊坡，當場死亡。父子向警方證稱，一家人出遊，葉婦暈車不適下車休息，坐在護欄上自拍時，不慎摔落。檢察官相驗時，發現父子說詞有許多疑點，清查又發現陳政賢隔天即向保險公司請領1400萬元（約357萬港元）保險金，同時監聽到陳政賢對繼子說「你媽生前囑咐要照顧你們」，調閱事發地點沿線監視器發現，陳政賢一行3人在意外發生前3天密集往返勘查跳崖地點，突破陳俊宏心防後，確認是加工自殺詐保險金。桃院在判決時表示，陳俊宏不顧母子親情，為了製造意外死亡的假象、詐領高額保險金，竟協助母親執行自殺計畫；陳慧齡得知葉治萍自殺死亡後，為配合胞弟詐領保險金而偽造死者在職證明，這種行為如果給予緩刑，恐將引起模仿效應。【本文獲「聯合新聞網」授權轉載。】

https://www.hk01.com/分析評論/289577/劉鶴-赴美不訪美-的玄機-中美貿易談判形勢樂觀,"中國官媒新華社今日發布簡訊，提及國務院副總理劉鶴抵達美國展開「磋商」，這樣的用詞同過去常見的赴美「訪問」有不小區別，而這也預示今日稍晚談判的結果。中共官媒向來以語言嚴謹著稱。今次新華社通稿中僅提到劉鶴此行目的是「就中美經貿問題舉行高級別磋商」，並未提及「訪美」，似乎表示劉鶴今次赴美任務單一，僅為中美貿易磋商而來。間接反映了中方將孟晚舟案同中美貿易談判切割的態度。不僅是北京，美方代表兩日來也表達類似意見。1月29日，商務部長羅斯（Wilbur Ross）強調：對華為的指控完全獨立於中美貿易談判；而美國財長姆努欽（Steve Mnuchin）則在接受霍士新聞（Fox News）採訪時表示：違反美國法律的事情要在另一條軌道處理，這同貿易談判無關。自孟晚舟在加拿大被捕以來，中國官方對此反應一直較為強烈，不僅先後「依法逮捕」多位加拿大公民，更發布措辭強硬外交聲明。但今次美國做出引渡決定後，劉鶴行程未受影響，只是從1月15日中國官方預告的「訪美」變更為「磋商」。而美方兩位鴿派代表也做出相同宣示，生怕孟案如「突然殺出的程咬金」，說明兩國談判已達成一定成果。1月29日的記者會上，努姆欽提到兩國正嘗試應對複雜問題：包括在協議中增加確認機制，及檢驗中國是否兌現承諾展開結構性改革，表明談判已進入最後階段。考慮到早前美國多家媒體均透露: 中國將購買大額美國商品, 承諾降低逆差及加強知識產權管制。今次談判中國有循此邏輯再做讓步的機會。至於美國方面，早前華爾街日報已引述特朗普身邊人所言：特朗普有意以協議，振奮美國市場，避免其提早進入衰退週期。與此同時，剛剛結束政府停擺危機，支持率在低位徘徊的特朗普也亟需在中美談判維度搞出政績，達成可拿來自誇的協議，以挽救民望。這麼看來，今次談判的結果應該值得期待。"

https://www.hk01.com/熱爆話題/289579/內地初生嬰肚臍鼓起-父竟拿刀劃開-放氣-馬上掉出半米長小腸,寶寶有任何異樣，為人父母都會非常緊張。日前，浙江寧波一對父母，見到出生一個多月的孩子肚臍鼓起，竟然拿取刀片在孩子肚臍劃了一刀，以為可以幫孩子「放放氣」。結果，這一刀導致孩子肚內約50cm的小腸掉出，要緊急送院治療。院方主任醫生指，男嬰症狀是臍疝氣，一般不需要治療，寶寶在2歲前就會自然癒合。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO出事男嬰的父母都是貴州節華人，兩人僅26歲，但已有5名孩子。日前，父親見到一個多月大的兒子肚臍鼓起，竟異想天開，想幫他「放放氣」，用刀在兒子肚臍劃了一刀，「本以為可以幫助孩子，沒想到順着破口，小腸奪口而出」。因為太痛的關係，男嬰愈哭愈厲害，小腸愈掉愈多，父親馬上將他送院。浙江省寧波市婦兒醫院指，男嬰送到時臉色慘白、手腳冰冷，已出現休克徵兆，肚子更是掉出一條50厘米長的小腸，其中有一段25厘米長的已經發黑。由於男嬰年紀太小，醫生放棄直接切除，改用較保守的方式，用熱毛巾熱敷發黑部分，待慢慢恢復血色後，再將小腸放回體內。經過一個多小時的緊急手術，男嬰被送回深切治療部，只要度過三至五天的危險期就沒有大礙。院方的小兒外科主任諸建明直言：「這樣無知的父母還真是頭一回見。萬幸的是，刀片沒有劃破小腸。」諸建明解釋，男嬰患的是臍疝氣，是常見的外科疾病，一般2歲前就會自癒。新生嬰兒臍帶脫落後，肚臍兩側的腹壁肌肉未發育成熟，臍環未完全閉合，寶寶會因咳嗽、腹瀉、情緒激動等原因，導致腹腔壓力升高，腹中的腸和內臟會會從臍環凸出，形成臍疝氣。諸建明續指，一般臍疝氣不需要藥物及手術治療，隨嬰兒成長，肚臍周圍的肌肉發育好就會自動癒合。然而，若臍疝大於5厘米，家長宜帶嬰兒到醫院檢查。（綜合）

https://www.hk01.com/宏觀解讀/289805/議息前瞻-美聯儲加息機率僅1-市場聚焦會否提早終止-縮表,美國聯儲局將於香港時間本周四（31日）凌晨3點公布議息結果，因為早前美國經濟數據轉弱，聯儲局口風「轉鴿」，市場普遍預料聯儲局加息的機會不大，利率期貨市場顯示，市場最新估計明早凌晨會宣布加息的機率只有1%，即聯邦基金利率大機會維持於介乎2.25至2.5厘。雖然加息機率十分低，但並不代表這次聯儲局議息不重要，《華爾街日報》早前便報道，聯儲局是次議息會議可能會討論提早停止縮表。「縮表」將會是為期兩天政策會議的重點。按原計劃「縮表」需4至5年美國聯儲局是在2017年6月的議息會後提到，啟動縮減4.5萬億美元資產負債規模﹙「縮表」﹚的安排。根據美聯儲的計劃，當「縮表」正式啟動，美國國債最初將每月縮減60億美元，並將在每季再增加60億美元縮減規模，預定在12個月內共調高4次，直至一年後每月縮減規模達到300億美元的上限。該「縮表」路線圖當時普遍被市場形容為緩慢但穩定，例如中國銀行（香港） 總經理兼投資管理部投資主管陳少平當時就形容，縮表是循序漸進，預料需時4至5年，影響相當於每年加息四分一厘，相信不會造成金融市場震盪，資產價格不會大跌或大升。不過也有專家並不看好縮表計劃，有債王之稱的格羅斯（Bill Gross）當時便預言，以美國經濟情況，認為聯儲局不大可能照計劃縮表和加息，指美國經濟若放緩，聯儲局可能需重新啟動購債。

https://www.hk01.com/熱爆話題/289618/有創意-last-day玩大啲-巴西銀行職員變身蜘蛛俠大鬧辦公室,轉工對打工仔來說可算是平常事，無論離職原因為何，相信每個人都希望「好來好去」，故不少人會在最後上班日為同事送上小禮物或「散水餅」。巴西一名銀行職員近日想出別開生面的道別方法，在「Last Day」打扮成蜘蛛俠大鬧辦公室，在辦公桌前擺出不同姿勢，甚至整個躺在桌上，令身旁同事紛紛笑翻。下載「香港01」App，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO巴西聖保羅一男子早前向其任職的銀行請辭，在最後的工作日，他決定以浮誇打扮給同事留下深刻印象。當日他穿上蜘蛛俠套裝，直接回到辦公室，為同事們帶來不少歡樂。從圖片網站的相片可見，該男子變身成蜘蛛俠，如常於座位接聽電話，間中又走到同事身旁討論公事，畫面反差甚大，相當爆笑。後來男子放下工作，直接躺在桌上「擺pose」休息，又走遍整個辦公室，向每位同事派發糖果及擁抱道別，過程被其他同事拍下。上載相片的網民指，相中男子於銀行的分析部門工作，故其誇張打扮沒有影響客戶，更令同事們非常開心，不過卻可能令老闆感到很頭痛。相片上載數天便獲瘋傳，有網民大讚男子非常幽默，直指是「看過最酷的道別方法」，「我很喜歡，如果每個人都有這種幽默感，世界會變得更好」。亦有人開玩笑問：「究竟是因為最後一天才穿蜘蛛俠裝，還是因穿了蜘蛛俠裝才成為最後一天？」（綜合）

https://www.hk01.com/社會新聞/289817/有片-星光大道終重開-增ar技術與李小龍對戰,

https://www.hk01.com/財經快訊/289818/周黑鴨盈警-料去年純利跌約30,內地滷製品食肆周黑鴨（1458）發盈警，集團預期截至去年12月底止，全年純利按年下跌約30%，以公司在2017年全年純利錄7.616億元﹙人民幣．下同﹚計算，料2018年純利約為5.33億元。公司解釋，盈利大幅下滑是因為原材料成本上升、門店經營利潤率下跌、以及河北周黑鴨食品工業園工廠折舊及能耗成本上升等。

https://www.hk01.com/世界說/289760/日本人提早賞櫻-ar櫻花展一樣咁靚,日本櫻花開放的時節通常在3月至4月，不過在東京日本橋，民眾已有機會提早另類「賞櫻」。想看現場有多漂亮，即刻去片。

https://www.hk01.com/形而/289684/買新鞋-奧斯卡影帝收藏了40雙-那些令人著迷的名匠們,直至上世紀，鞋匠仍和木匠、鐵匠、裁縫一樣，一同被視為地位低下的行業，與其他幾種工匠一樣，鞋匠不被認為是獨立的、具藝術性的工作。鞋業的發展，與17世紀中至19世紀初美國的機械技術、流水線形成有莫大關係，當時馬薩諸塞州出現了世上第一個工廠分工式的鞋廠，在此之前，造鞋一直是獨立作業，只能預訂製作。自工廠模式出現後，鞋坊老闆開始做沒有預訂的鞋，這些鞋被稱作待售鞋。並由馬車裝載到附近地方兜售。鞋業工業化，讓買鞋變得方便又便宜，開拓出另一個市場，這當然也有當時工業革命潮流的因素。不過在這潮流中，仍有一幫鞋匠堅持手工製鞋的傳統，其中就以意大利、英國和法國為主，又以意大利佛羅倫斯尤甚。意大利星級鞋匠們在現代，匠人代表一種高尚的精神，人們意識到專心致志、全心全靈去打造一件物件，是如此難能可貴，值得尊重。現代鞋匠雖然仍會為你俯腰量尺，但在不少皮鞋愛好者眼中，他們的地位猶如明星藝術家，其作品備受追捧。以著名的佛羅倫斯四大名匠為例（現只剩三人），排隊預訂由他們度身訂造的鞋，都差不多要半年至九個月，價格亦不菲。四大名匠當中已故的Stefano Bemer，被喻為四大名匠之首，受英國鞋系影響，特別擅長goodyear和圓頭鞋。他鍾情於小牛皮，但也會使用鱷魚、鴕鳥、黃貂魚、甚至蟾蜍皮造鞋，熟悉各類皮革特性，並在那時起將作品藏於編號紅酒木盒當中，成為個人特色。其時，由他所造的一雙訂製（Bespoke）皮鞋少說都要4萬元起。史上唯一一位三度奧斯卡影帝Daniel Day-Lewis爵士是他的狂迷，收藏了40雙Stefano Bemer訂製皮鞋，更曾親自到佛羅倫斯跟Stefano Bemer拜師1年學鞋，成為佳話。可惜，Stefano Bemer在2012年以48歲壯年之齡突然離世。四大名匠中，Roberto Ugolin是唯一與Stafano Bemer齊名的一位，我們近日訪問了他：與時裝業共生的法國皮鞋意大利盛產明星級鞋匠，另一邊廂，法國鞋業發展則與時裝業息息息相關。這裡要由巴黎時裝界始祖、英國人Charles Frederick Worth開始說起。1858年，他在巴黎開辦了第一家時裝店，他首創每季推出一批服裝、並叫年輕女子來當模特兒，並建立了現代服裝設計體系的雛型。不久之後，整個法國宮廷、包括皇后本人，都在穿他的衣服；直至他去世以前，所有歐洲皇室都是他的客人。這位傳奇人物開啟了時裝業的大時代，令巴黎成為世界時裝業中心。法國時裝業的興盛，給予巴黎鞋匠前所未有的機會，當時最出名的Pierre Pellet、Pito Yantini、André Perugia一輩人，就打下了巴黎鞋業的基礎，其中André Perugia、Pito Yantini等人的作品更被陳列在博物館中。美國鞋也有頂尖血統上文說到美國鞋業因工業而興盛，這不代表美國鞋就以機製鞋作代表，甚至可以說美國鞋有著頂尖血統。意大利高級訂製鞋品牌Salvatore Ferragamo同名創辦人就曾於1914年至1927年搬到美國波士頓和加州，為電影名星造鞋；1940年代，來自英國的Charles David Ames成為荷里活明星的寵兒，還為Bill Blass、Oscar de la Renta等紐約最著名的時裝設計師設計皮鞋。

https://www.hk01.com/知性女生/289629/年宵花市2019-直擊維園年宵設緣分扭蛋機-驚見任何人變任何豬,儘管平日不愛湊熱鬧，但逛年宵市場感覺一下新年氣氛，還是每年必做的新年習俗之一。全港15個年宵市場於今日（30/1）正式開鑼，並開放至年初一（5/2）清晨，或許也能抽點時間入場行過大運？從前最愛與一班「鐵腳」朋友相約於吃過團年飯後逛年宵市場，順道吃串冰糖葫蘆等傳統小食當飯後甜品。雖然人頭湧湧，但只要聽到左一間右一間的店員舉起商品站起來高呼，彷彿成為一種動力，使得你擠我擁地也要逛完全部的攤檔，有朋友每年買桃花為求行桃花運，筆者偏好趣緻賀年商品，取取新年的意頭。未知你今年又約了你的「鐵腳」朋友了沒？記者率先於今日（30/1）走訪全港最大規模的維園年宵市場，今年維園總共設有284個乾貨攤位、3個快餐檔和180個濕貨攤位，售賣各式各樣的豬年商品與年花，到底今年場內有什麼特色攤位，又有什麼是要Bookmark定必去與必買的呢？以下是筆者的心水推薦。鐵皮工作室（Booth 59）新一年顧名思義必定要在家中擺放年花和揮春，增加節慶感，不過只是放一個新年的時間，每每用完即棄，未免太不環保了。年花或可用塑膠花取替，但紙揮春往往在新年過後都會被當成垃圾一樣，時時在想可有什麼能成代替物之餘，亦能發揮揮春的原意呢？記者就在年宵中看到色彩繽紛的鐵皮揮春，款式均由自家設計，而靈感則來自各祝賀語以及社會與設計師自身身邊所發生的事情而進行二次創作。除了有「雞肥屋潤」、「發過豬頭」等搞笑新年祝賀詞外，亦設有店主特別推介的鐵製月曆Box Set與其中兩款「狗扮豬」的鐵皮揮春：「揮春印有狗仔的圖案，可以食到2019的尾音『9』的意思，而且附送一個磁石豬鼻自行貼上於揮春上，較為有趣。」這概念除了能在今年豬年使用外，亦能於日後重覆使用，就當作是一個普通裝飾品，實用又環保。豬扭蛋全走（Booth 236）由於當日到訪時間是剛開幕不久的時間，因此有部份的攤位還在準備中，不過經過了其中一個攤位就被大型的扭蛋機吸引到了。攤位售賣自家設計的Tote Bag和貼紙，而旁邊則有一部木製扭蛋機，扭蛋機的外形雖然簡陋，但得知是由一班中文大學同學親手製作而成的，目的是希望能夠幫助一眾單身人士於新一年找到另一半。同學指出：「曾經也試過在中文大學弄過一個緣分扭蛋機的活動，十分受歡迎，故希望是次也能幫到大家認識到新朋友。」原以為需要付上金錢才能成為當中的「有緣人」，不過同學便解釋：「只要購買我們貼紙就能送上一次的機會，在紙上填寫你的社交媒體帳號等基本資料，放回扭蛋機中，同時扭出另一個扭蛋（另一位「有緣人」的資料）。」即是放下自己資料，又有機會讓別人認識到你，買一張承惠6蚊的貼紙變相等於擁有多兩個機會，今年桃花肯定滿滿開。Draw銀住晒（Booth 27－28）還未走近攤位的範圍，就已經看到一個又一個的人頭了，因此決定一探到底，看看它有什麼吸引到人潮的地方。甫一逼到攤位前，已發現到攤位售賣4位插畫家（Plastic Thing、東尼電機、DDED、Galaman），有環保袋、iPhone Case與道歉牌等，亦設有一部像真度極高的ATM自動櫃員機（攤位將其稱之為「跪完機」）。買滿指定金額，就能得到一張「提銀卡」，並可以坐在「跪完機」前提款，然而「跪完機」輸出的，卻會是一張印有你頭像的「銀紙」。原來是每日不同時段均會有指定的插畫家在場替你畫出你個人樣子於「銀紙」上，成為個人化的一項產品，相當特別。雖然排隊的人數眾多，但記者在攤位前停留了一會兒，發現平均只需10分鐘就能完成一張「銀紙」，因此絕對可以一試。除了以上心水攤位推薦，亦有以外的商品值得一看！當然，到年宵市場又怎能不飲不食呢？但與其買那些常見的食物，還不如購買一些已賣少見少的「童年回憶」：傳統小吃。

